"",Participant,MT,strategy,repetition,IDe
5635,5,1.2100000000000009,3,2,4.556028483019608
5636,5,1.3300000000000018,3,2,4.556028483019608
5637,5,1.2899999999999991,3,2,4.556028483019608
5638,5,1.1900000000000013,3,2,4.556028483019608
5639,5,0.7399999999999984,3,2,4.556028483019608
5640,5,1.7700000000000031,3,2,4.556028483019608
5641,5,1.5799999999999983,3,2,4.556028483019608
5642,5,1.3799999999999955,3,2,4.556028483019608
5643,5,1.0800000000000054,3,2,4.556028483019608
5644,5,0.8599999999999994,3,2,4.556028483019608
5645,5,0.6000000000000014,3,2,4.556028483019608
5646,5,0.7000000000000028,3,2,4.556028483019608
5647,5,0.8099999999999952,3,2,4.556028483019608
5648,5,1.0700000000000003,3,2,4.556028483019608
5649,5,1.6600000000000037,3,2,4.556028483019608
5650,5,0.9599999999999937,3,2,4.556028483019608
5651,5,0.2999999999999998,2,2,2.5478251053861856
5652,5,0.9900000000000002,2,2,2.5478251053861856
5653,5,1.0500000000000007,2,2,2.5478251053861856
5654,5,1.0099999999999998,2,2,2.5478251053861856
5655,5,1.0599999999999987,2,2,2.5478251053861856
5656,5,1.1999999999999993,2,2,2.5478251053861856
5657,5,1.2100000000000009,2,2,2.5478251053861856
5658,5,0.4800000000000004,2,2,2.5478251053861856
5659,5,0.620000000000001,2,2,2.5478251053861856
5660,5,1.3000000000000007,2,2,2.5478251053861856
5661,5,0.970000000000006,2,2,2.5478251053861856
5662,5,0.8299999999999983,2,2,2.5478251053861856
5663,5,1.4400000000000048,2,2,2.5478251053861856
5664,5,0.9200000000000017,2,2,2.5478251053861856
5665,5,1.3499999999999943,2,2,2.5478251053861856
5666,5,0.9300000000000068,2,2,2.5478251053861856
5667,5,1.0500000000000043,2,2,2.5478251053861856
5668,5,1.1799999999999997,2,2,2.5478251053861856
5669,5,1.5399999999999998,4,2,4.838142888344538
5670,5,1.6000000000000005,4,2,4.838142888344538
5671,5,2.0700000000000003,4,2,4.838142888344538
5672,5,1.2300000000000004,4,2,4.838142888344538
5673,5,1.3000000000000007,4,2,4.838142888344538
5674,5,1.5799999999999983,4,2,4.838142888344538
5675,5,1.0700000000000003,4,2,4.838142888344538
5676,5,1.509999999999998,4,2,4.838142888344538
5677,5,1.5199999999999996,4,2,4.838142888344538
5678,5,2.0,4,2,4.838142888344538
5679,5,2.1099999999999994,4,2,4.838142888344538
5680,5,1.0700000000000003,4,2,4.838142888344538
5681,5,1.8999999999999986,4,2,4.838142888344538
5682,5,2.489999999999995,4,2,4.838142888344538
5683,5,1.8400000000000034,4,2,4.838142888344538
5684,5,2.020000000000003,4,2,4.838142888344538
5685,5,1.2899999999999991,4,2,4.838142888344538
5686,5,1.5300000000000011,4,2,4.838142888344538
5687,5,1.5700000000000074,4,2,4.838142888344538
5688,5,0.6900000000000001,1,1,1.9754543676062082
5689,5,1.1,1,1,1.9754543676062082
5690,5,0.4900000000000002,1,1,1.9754543676062082
5691,5,0.7900000000000009,1,1,1.9754543676062082
5692,5,0.9699999999999989,1,1,1.9754543676062082
5693,5,1.3000000000000007,1,1,1.9754543676062082
5694,5,0.4399999999999995,1,1,1.9754543676062082
5695,5,0.5899999999999999,1,1,1.9754543676062082
5696,5,0.6799999999999997,1,1,1.9754543676062082
5697,5,1.0899999999999999,1,1,1.9754543676062082
5698,5,0.9499999999999993,1,1,1.9754543676062082
5699,5,0.9100000000000001,1,1,1.9754543676062082
5700,5,0.3999999999999986,1,1,1.9754543676062082
5701,5,1.0700000000000003,1,1,1.9754543676062082
5702,5,1.1499999999999986,1,1,1.9754543676062082
5703,5,0.730000000000004,1,1,1.9754543676062082
5704,5,1.2199999999999989,1,1,1.9754543676062082
5705,5,0.87,2,1,2.3447579137925123
5706,5,0.7000000000000002,2,1,2.3447579137925123
5707,5,0.9100000000000001,2,1,2.3447579137925123
5708,5,0.5700000000000003,2,1,2.3447579137925123
5709,5,1.1500000000000004,2,1,2.3447579137925123
5710,5,0.9900000000000002,2,1,2.3447579137925123
5711,5,1.120000000000001,2,1,2.3447579137925123
5712,5,0.7899999999999991,2,1,2.3447579137925123
5713,5,1.2699999999999996,2,1,2.3447579137925123
5714,5,1.3000000000000007,2,1,2.3447579137925123
5715,5,1.0,2,1,2.3447579137925123
5716,5,0.4400000000000013,2,1,2.3447579137925123
5717,5,0.9699999999999989,2,1,2.3447579137925123
5718,5,1.1099999999999994,2,1,2.3447579137925123
5719,5,1.1000000000000014,2,1,2.3447579137925123
5720,5,0.4200000000000017,2,1,2.3447579137925123
5721,5,1.009999999999998,2,1,2.3447579137925123
5722,5,1.4000000000000004,3,4,5.292669902542846
5723,5,1.3599999999999999,3,4,5.292669902542846
5724,5,0.71,3,4,5.292669902542846
5725,5,1.08,3,4,5.292669902542846
5726,5,1.2399999999999984,3,4,5.292669902542846
5727,5,1.1899999999999977,3,4,5.292669902542846
5728,5,1.0399999999999991,3,4,5.292669902542846
5729,5,1.3999999999999986,3,4,5.292669902542846
5730,5,1.4600000000000009,3,4,5.292669902542846
5731,5,1.3000000000000007,3,4,5.292669902542846
5732,5,1.1400000000000006,3,4,5.292669902542846
5733,5,1.2199999999999989,3,4,5.292669902542846
5734,5,1.3500000000000014,3,4,5.292669902542846
5735,5,0.980000000000004,3,4,5.292669902542846
5736,5,1.3000000000000043,3,4,5.292669902542846
5737,5,1.4799999999999969,3,4,5.292669902542846
5738,5,0.76,3,1,3.0136684982120965
5739,5,0.4500000000000002,3,1,3.0136684982120965
5740,5,0.8499999999999996,3,1,3.0136684982120965
5741,5,0.9100000000000001,3,1,3.0136684982120965
5742,5,0.4900000000000002,3,1,3.0136684982120965
5743,5,1.0700000000000003,3,1,3.0136684982120965
5744,5,1.0000000000000018,3,1,3.0136684982120965
5745,5,0.8500000000000014,3,1,3.0136684982120965
5746,5,1.120000000000001,3,1,3.0136684982120965
5747,5,0.9200000000000017,3,1,3.0136684982120965
5748,5,0.9299999999999997,3,1,3.0136684982120965
5749,5,1.0899999999999999,3,1,3.0136684982120965
5750,5,0.629999999999999,3,1,3.0136684982120965
5751,5,0.8400000000000034,3,1,3.0136684982120965
5752,5,0.9400000000000048,3,1,3.0136684982120965
5753,5,1.3599999999999994,3,1,3.0136684982120965
5754,5,0.4399999999999977,3,1,3.0136684982120965
5755,5,1.0399999999999991,3,1,3.0136684982120965
5756,5,0.8499999999999999,2,4,3.440824228658122
5757,5,1.1899999999999995,2,4,3.440824228658122
5758,5,1.4099999999999993,2,4,3.440824228658122
5759,5,1.0899999999999999,2,4,3.440824228658122
5760,5,0.9499999999999993,2,4,3.440824228658122
5761,5,1.0300000000000011,2,4,3.440824228658122
5762,5,0.9400000000000013,2,4,3.440824228658122
5763,5,0.7699999999999996,2,4,3.440824228658122
5764,5,1.1500000000000021,2,4,3.440824228658122
5765,5,1.1099999999999994,2,4,3.440824228658122
5766,5,1.5700000000000003,2,4,3.440824228658122
5767,5,1.2399999999999984,2,4,3.440824228658122
5768,5,0.9000000000000057,2,4,3.440824228658122
5769,5,0.8499999999999943,2,4,3.440824228658122
5770,5,0.8900000000000006,2,4,3.440824228658122
5771,5,1.3299999999999983,2,4,3.440824228658122
5772,5,1.1199999999999974,2,4,3.440824228658122
5773,5,1.2500000000000002,3,5,4.625492370097725
5774,5,0.8099999999999996,3,5,4.625492370097725
5775,5,1.2000000000000002,3,5,4.625492370097725
5776,5,0.75,3,5,4.625492370097725
5777,5,0.5299999999999994,3,5,4.625492370097725
5778,5,1.4800000000000022,3,5,4.625492370097725
5779,5,0.7799999999999976,3,5,4.625492370097725
5780,5,1.1400000000000006,3,5,4.625492370097725
5781,5,1.4299999999999997,3,5,4.625492370097725
5782,5,1.1199999999999974,3,5,4.625492370097725
5783,5,0.8500000000000014,3,5,4.625492370097725
5784,5,1.1700000000000017,3,5,4.625492370097725
5785,5,1.3599999999999994,3,5,4.625492370097725
5786,5,0.8300000000000054,3,5,4.625492370097725
5787,5,0.9399999999999977,3,5,4.625492370097725
5788,5,1.3699999999999974,3,5,4.625492370097725
5789,5,1.3700000000000045,3,5,4.625492370097725
5790,5,2.24,5,5,8.288325038066631
5791,5,1.6999999999999993,5,5,8.288325038066631
5792,5,2.530000000000001,5,5,8.288325038066631
5793,5,1.5700000000000003,5,5,8.288325038066631
5794,5,1.990000000000002,5,5,8.288325038066631
5795,5,3.59,5,5,8.288325038066631
5796,5,2.7699999999999996,5,5,8.288325038066631
5797,5,2.580000000000002,5,5,8.288325038066631
5798,5,3.9200000000000017,5,5,8.288325038066631
5799,5,1.279999999999994,5,5,8.288325038066631
5800,5,1.4699999999999989,5,5,8.288325038066631
5801,5,2.4000000000000057,5,5,8.288325038066631
5802,5,2.3700000000000045,5,5,8.288325038066631
5803,5,3.210000000000001,5,5,8.288325038066631
5804,5,1.9600000000000009,5,5,8.288325038066631
5805,5,2.3400000000000034,5,5,8.288325038066631
5806,5,0.76,1,2,2.314993401918474
5807,5,0.5799999999999996,1,2,2.314993401918474
5808,5,0.4900000000000002,1,2,2.314993401918474
5809,5,0.5600000000000005,1,2,2.314993401918474
5810,5,0.7400000000000002,1,2,2.314993401918474
5811,5,0.4800000000000004,1,2,2.314993401918474
5812,5,0.75,1,2,2.314993401918474
5813,5,0.6600000000000001,1,2,2.314993401918474
5814,5,0.7199999999999989,1,2,2.314993401918474
5815,5,0.9699999999999989,1,2,2.314993401918474
5816,5,0.7099999999999973,1,2,2.314993401918474
5817,5,0.6899999999999977,1,2,2.314993401918474
5818,5,0.629999999999999,1,2,2.314993401918474
5819,5,0.6199999999999974,1,2,2.314993401918474
5820,5,0.38000000000000256,1,2,2.314993401918474
5821,5,0.7199999999999989,1,2,2.314993401918474
5822,5,0.779999999999994,1,2,2.314993401918474
5823,5,1.88,4,5,5.448591893444732
5824,5,1.75,4,5,5.448591893444732
5825,5,1.4100000000000001,4,5,5.448591893444732
5826,5,1.790000000000001,4,5,5.448591893444732
5827,5,1.660000000000002,4,5,5.448591893444732
5828,5,0.7399999999999984,4,5,5.448591893444732
5829,5,1.6000000000000014,4,5,5.448591893444732
5830,5,1.5200000000000031,4,5,5.448591893444732
5831,5,1.4400000000000013,4,5,5.448591893444732
5832,5,1.4299999999999997,4,5,5.448591893444732
5833,5,1.5500000000000043,4,5,5.448591893444732
5834,5,0.6399999999999935,4,5,5.448591893444732
5835,5,0.9299999999999997,4,5,5.448591893444732
5836,5,1.1499999999999986,4,5,5.448591893444732
5837,5,1.5399999999999991,4,5,5.448591893444732
5838,5,1.7999999999999972,4,5,5.448591893444732
5839,5,1.1899999999999977,4,5,5.448591893444732
5840,5,0.9199999999999999,4,1,3.721904592647019
5841,5,0.8300000000000005,4,1,3.721904592647019
5842,5,1.9300000000000006,4,1,3.721904592647019
5843,5,1.2199999999999989,4,1,3.721904592647019
5844,5,1.3499999999999996,4,1,3.721904592647019
5845,5,1.6599999999999984,4,1,3.721904592647019
5846,5,1.509999999999998,4,1,3.721904592647019
5847,5,1.1600000000000001,4,1,3.721904592647019
5848,5,1.1799999999999997,4,1,3.721904592647019
5849,5,0.9800000000000004,4,1,3.721904592647019
5850,5,1.379999999999999,4,1,3.721904592647019
5851,5,1.6499999999999986,4,1,3.721904592647019
5852,5,1.4799999999999969,4,1,3.721904592647019
5853,5,1.7899999999999991,4,1,3.721904592647019
5854,5,1.5,4,1,3.721904592647019
5855,5,1.4500000000000028,4,1,3.721904592647019
5856,5,0.84,2,3,3.240037919505401
5857,5,0.8699999999999992,2,3,3.240037919505401
5858,5,0.8000000000000007,2,3,3.240037919505401
5859,5,0.6500000000000004,2,3,3.240037919505401
5860,5,0.629999999999999,2,3,3.240037919505401
5861,5,0.9700000000000006,2,3,3.240037919505401
5862,5,1.2800000000000011,2,3,3.240037919505401
5863,5,0.6600000000000001,2,3,3.240037919505401
5864,5,1.0899999999999999,2,3,3.240037919505401
5865,5,0.7100000000000009,2,3,3.240037919505401
5866,5,1.629999999999999,2,3,3.240037919505401
5867,5,0.9499999999999993,2,3,3.240037919505401
5868,5,0.8200000000000003,2,3,3.240037919505401
5869,5,0.5300000000000011,2,3,3.240037919505401
5870,5,1.0900000000000034,2,3,3.240037919505401
5871,5,0.8299999999999983,2,3,3.240037919505401
5872,5,1.1199999999999974,2,3,3.240037919505401
5873,5,0.9099999999999999,1,4,2.128149879990943
5874,5,0.46999999999999975,1,4,2.128149879990943
5875,5,0.40000000000000036,1,4,2.128149879990943
5876,5,0.6599999999999993,1,4,2.128149879990943
5877,5,0.8399999999999999,1,4,2.128149879990943
5878,5,0.6699999999999999,1,4,2.128149879990943
5879,5,0.5,1,4,2.128149879990943
5880,5,0.5800000000000018,1,4,2.128149879990943
5881,5,0.9400000000000013,1,4,2.128149879990943
5882,5,0.8000000000000007,1,4,2.128149879990943
5883,5,0.6999999999999993,1,4,2.128149879990943
5884,5,1.3099999999999987,1,4,2.128149879990943
5885,5,0.8499999999999979,1,4,2.128149879990943
5886,5,0.5200000000000031,1,4,2.128149879990943
5887,5,0.7999999999999972,1,4,2.128149879990943
5888,5,0.9500000000000028,1,4,2.128149879990943
5889,5,0.730000000000004,1,4,2.128149879990943
5890,8,2.62,3,4,4.061271880385351
5891,8,1.5499999999999998,3,4,4.061271880385351
5892,8,1.5200000000000005,3,4,4.061271880385351
5893,8,1.17,3,4,4.061271880385351
5894,8,0.5899999999999999,3,4,4.061271880385351
5895,8,1.040000000000001,3,4,4.061271880385351
5896,8,1.2399999999999984,3,4,4.061271880385351
5897,8,1.1700000000000017,3,4,4.061271880385351
5898,8,1.0,3,4,4.061271880385351
5899,8,0.5800000000000018,3,4,4.061271880385351
5900,8,0.8399999999999999,3,4,4.061271880385351
5901,8,0.7800000000000011,3,4,4.061271880385351
5902,8,1.0300000000000011,3,4,4.061271880385351
5903,8,0.9699999999999989,3,4,4.061271880385351
5904,8,1.2000000000000028,3,4,4.061271880385351
5905,8,1.259999999999998,3,4,4.061271880385351
5906,8,2.88,4,4,3.6535693981504966
5907,8,3.59,4,4,3.6535693981504966
5908,8,2.51,4,4,3.6535693981504966
5909,8,3.1999999999999993,4,4,3.6535693981504966
5910,8,2.1799999999999997,4,4,3.6535693981504966
5911,8,3.9499999999999957,4,4,3.6535693981504966
5912,8,3.010000000000005,4,4,3.6535693981504966
5913,8,2.469999999999999,4,4,3.6535693981504966
5914,8,3.530000000000001,4,4,3.6535693981504966
5915,8,3.5900000000000034,4,4,3.6535693981504966
5916,8,5.009999999999998,4,4,3.6535693981504966
5917,8,1.8200000000000074,4,4,3.6535693981504966
5918,8,2.710000000000008,4,4,3.6535693981504966
5919,8,1.7900000000000063,4,4,3.6535693981504966
5920,8,0.5600000000000023,4,4,3.6535693981504966
5921,8,1.8299999999999983,4,4,3.6535693981504966
5922,8,1.88,3,1,5.127614230360013
5923,8,1.8399999999999999,3,1,5.127614230360013
5924,8,0.8399999999999999,3,1,5.127614230360013
5925,8,1.0300000000000011,3,1,5.127614230360013
5926,8,1.8200000000000003,3,1,5.127614230360013
5927,8,1.4800000000000004,3,1,5.127614230360013
5928,8,1.4400000000000013,3,1,5.127614230360013
5929,8,1.1400000000000006,3,1,5.127614230360013
5930,8,1.3500000000000014,3,1,5.127614230360013
5931,8,1.3200000000000003,3,1,5.127614230360013
5932,8,0.9000000000000057,3,1,5.127614230360013
5933,8,1.259999999999998,3,1,5.127614230360013
5934,8,1.3800000000000026,3,1,5.127614230360013
5935,8,1.4899999999999949,3,1,5.127614230360013
5936,8,1.509999999999998,3,1,5.127614230360013
5937,8,1.3999999999999986,3,1,5.127614230360013
5938,8,1.4199999999999946,3,1,5.127614230360013
5939,8,1.8399999999999999,4,1,4.158985355143833
5940,8,2.0100000000000007,4,1,4.158985355143833
5941,8,1.2699999999999996,4,1,4.158985355143833
5942,8,1.0799999999999983,4,1,4.158985355143833
5943,8,1.2699999999999996,4,1,4.158985355143833
5944,8,0.9199999999999982,4,1,4.158985355143833
5945,8,1.2099999999999973,4,1,4.158985355143833
5946,8,1.6799999999999997,4,1,4.158985355143833
5947,8,1.3399999999999999,4,1,4.158985355143833
5948,8,2.0500000000000043,4,1,4.158985355143833
5949,8,1.3800000000000026,4,1,4.158985355143833
5950,8,1.8200000000000003,4,1,4.158985355143833
5951,8,2.0800000000000054,4,1,4.158985355143833
5952,8,0.9099999999999966,4,1,4.158985355143833
5953,8,1.7600000000000051,4,1,4.158985355143833
5954,8,1.4599999999999937,4,1,4.158985355143833
5955,8,1.4299999999999997,4,1,4.158985355143833
5956,8,1.3600000000000003,3,5,5.712482368108149
5957,8,2.1500000000000004,3,5,5.712482368108149
5958,8,2.130000000000001,3,5,5.712482368108149
5959,8,1.209999999999999,3,5,5.712482368108149
5960,8,0.870000000000001,3,5,5.712482368108149
5961,8,1.9500000000000028,3,5,5.712482368108149
5962,8,1.6499999999999986,3,5,5.712482368108149
5963,8,2.129999999999999,3,5,5.712482368108149
5964,8,1.8900000000000006,3,5,5.712482368108149
5965,8,1.1600000000000037,3,5,5.712482368108149
5966,8,2.239999999999995,3,5,5.712482368108149
5967,8,1.5500000000000043,3,5,5.712482368108149
5968,8,1.5100000000000051,3,5,5.712482368108149
5969,8,1.3900000000000006,3,5,5.712482368108149
5970,8,1.1800000000000068,3,5,5.712482368108149
5971,8,0.9499999999999957,3,5,5.712482368108149
5972,8,2.45,4,5,4.472814135448334
5973,8,2.0400000000000005,4,5,4.472814135448334
5974,8,2.0600000000000005,4,5,4.472814135448334
5975,8,1.67,4,5,4.472814135448334
5976,8,1.6300000000000008,4,5,4.472814135448334
5977,8,0.7699999999999996,4,5,4.472814135448334
5978,8,2.6400000000000006,4,5,4.472814135448334
5979,8,2.299999999999997,4,5,4.472814135448334
5980,8,1.5800000000000018,4,5,4.472814135448334
5981,8,1.9600000000000009,4,5,4.472814135448334
5982,8,1.8900000000000006,4,5,4.472814135448334
5983,8,1.769999999999996,4,5,4.472814135448334
5984,8,2.0600000000000023,4,5,4.472814135448334
5985,8,1.6300000000000026,4,5,4.472814135448334
5986,8,1.8599999999999994,4,5,4.472814135448334
5987,8,1.7900000000000063,4,5,4.472814135448334
5988,8,1.38,3,2,4.249247278802743
5989,8,0.7999999999999998,3,2,4.249247278802743
5990,8,1.08,3,2,4.249247278802743
5991,8,0.9900000000000002,3,2,4.249247278802743
5992,8,1.2400000000000002,3,2,4.249247278802743
5993,8,1.1499999999999986,3,2,4.249247278802743
5994,8,1.4299999999999997,3,2,4.249247278802743
5995,8,1.5599999999999987,3,2,4.249247278802743
5996,8,1.2800000000000011,3,2,4.249247278802743
5997,8,1.4800000000000004,3,2,4.249247278802743
5998,8,0.990000000000002,3,2,4.249247278802743
5999,8,1.1799999999999997,3,2,4.249247278802743
6000,8,1.2899999999999991,3,2,4.249247278802743
6001,8,0.8500000000000014,3,2,4.249247278802743
6002,8,1.4799999999999969,3,2,4.249247278802743
6003,8,1.1300000000000026,3,2,4.249247278802743
6004,8,0.7000000000000028,3,2,4.249247278802743
6005,8,1.1400000000000006,3,2,4.249247278802743
6006,8,0.7700000000000031,3,2,4.249247278802743
6007,8,1.1400000000000006,3,2,4.249247278802743
6008,8,1.1799999999999926,3,2,4.249247278802743
6009,8,1.460000000000008,3,2,4.249247278802743
6010,8,1.759999999999991,3,2,4.249247278802743
6011,8,1.05,1,4,3.5640359538383484
6012,8,1.0099999999999998,1,4,3.5640359538383484
6013,8,1.1799999999999997,1,4,3.5640359538383484
6014,8,0.5700000000000003,1,4,3.5640359538383484
6015,8,1.3399999999999999,1,4,3.5640359538383484
6016,8,1.3699999999999992,1,4,3.5640359538383484
6017,8,1.4199999999999982,1,4,3.5640359538383484
6018,8,0.9599999999999973,1,4,3.5640359538383484
6019,8,1.3000000000000007,1,4,3.5640359538383484
6020,8,1.0599999999999987,1,4,3.5640359538383484
6021,8,0.889999999999997,1,4,3.5640359538383484
6022,8,1.0499999999999972,1,4,3.5640359538383484
6023,8,1.0300000000000011,1,4,3.5640359538383484
6024,8,1.1400000000000006,1,4,3.5640359538383484
6025,8,0.9299999999999997,1,4,3.5640359538383484
6026,8,0.8099999999999952,1,4,3.5640359538383484
6027,8,3.48,5,1,7.0170458758172245
6028,8,2.549999999999999,5,1,7.0170458758172245
6029,8,3.280000000000001,5,1,7.0170458758172245
6030,8,2.039999999999999,5,1,7.0170458758172245
6031,8,3.1499999999999986,5,1,7.0170458758172245
6032,8,2.66,5,1,7.0170458758172245
6033,8,2.8399999999999963,5,1,7.0170458758172245
6034,8,4.050000000000004,5,1,7.0170458758172245
6035,8,2.3700000000000045,5,1,7.0170458758172245
6036,8,2.0,5,1,7.0170458758172245
6037,8,1.740000000000002,5,1,7.0170458758172245
6038,8,2.520000000000003,5,1,7.0170458758172245
6039,8,1.7999999999999972,5,1,7.0170458758172245
6040,8,3.6200000000000045,5,1,7.0170458758172245
6041,8,2.069999999999993,5,1,7.0170458758172245
6042,8,2.200000000000003,5,1,7.0170458758172245
6043,8,1.04,1,3,2.7150945709259475
6044,8,1.04,1,3,2.7150945709259475
6045,8,0.7299999999999995,1,3,2.7150945709259475
6046,8,0.8699999999999992,1,3,2.7150945709259475
6047,8,0.7600000000000016,1,3,2.7150945709259475
6048,8,1.08,1,3,2.7150945709259475
6049,8,0.860000000000003,1,3,2.7150945709259475
6050,8,0.75,1,3,2.7150945709259475
6051,8,0.6700000000000017,1,3,2.7150945709259475
6052,8,0.3299999999999983,1,3,2.7150945709259475
6053,8,1.0500000000000007,1,3,2.7150945709259475
